id,topic
14308063,AI/Machine Learning
14307979,Politics
14307964,Microsoft
14307958,Microsoft
14307883,Javascript
14307784,Python
14307676,Self-driving car
14307622,Design
14307595,Mobile
14307490,Microsoft
14307472,Google
14307451,Google
14307451,Microsoft
14307397,Python
14307331,Microsoft
14307304,Google
14307298,Apple
14307286,Politics
14307265,Mobile
14307205,Mobile
14307166,Design
14307142,Linux
14307133,Politics
14307094,Design
14306869,Facebook
14306866,Tesla
14306716,Design
14306656,Amazon
14306536,Mobile
14306509,Mobile
14306461,Apple
14306395,Mobile
14306353,Javascript
14306341,Mobile
14306317,Mobile
14306299,Javascript
14306284,Security
14306281,Databases
14306173,Security
14306140,Apple
14306038,Databases
14305963,Politics
14305735,Politics
14305693,Politics
14305645,Security
14305639,Linux
14305546,Blockchain
14305468,Mobile
14305420,Startups
14305363,Data Science
14305252,Apple
14305240,Politics
14305111,Python
14305042,Mobile
14305042,Apple
14304796,Linux
14304757,Amazon
14304748,System Administration/Dev Ops
14304736,Amazon
14304571,Google
14304496,Politics
14304307,Security
14304304,AI/Machine Learning
14304187,Politics
14304178,Politics
14304127,Politics
14304106,AI/Machine Learning
14304088,Politics
14304076,Politics
14303992,Politics
14303914,Microsoft
14303911,Python
14303713,Mobile
14303680,Politics
14303635,Mobile
14303614,Mobile
14303446,Startups
14303365,Startups
14303209,Microsoft
14302777,Mobile
14302750,Microsoft
14302513,Databases
14302426,Amazon
14302375,Amazon
14302306,Politics
14302285,Javascript
14302225,Javascript
14302165,Google
14302102,Politics
14302099,AI/Machine Learning
14302060,Linux
14301991,AI/Machine Learning
14301868,Politics
14301670,Linux
14301214,Design
14301154,Facebook
14301118,Microsoft
14301082,Python
14301004,Facebook
14300530,Mobile
14300449,Microsoft
14300401,Amazon
14300362,Security
14300314,Design
14300305,Security
14300254,Startups
14300191,Mobile
14300191,Google
14300191,Linux
14300161,Google
14300110,Python
14300038,Databases
14299876,Google
14299876,Microsoft
14299876,Apple
14299792,Javascript
14299720,Javascript
14299705,AI/Machine Learning
14299573,Blockchain
14299555,Linux
14299552,Javascript
14299483,Politics
14299480,Security
14299462,Mobile
14299390,Apple
14299345,Amazon
14299339,Mobile
14299315,Linux
14299306,Google
14299201,Politics
14299153,Databases
14299012,Javascript
14298994,Politics
14298964,Python
14298958,System Administration/Dev Ops
14298955,Mobile
14298859,Facebook
14298784,Google
14298664,Python
14298643,Security
14298643,Microsoft
14298631,Startups
14298622,Mobile
14298613,Apple
14298469,Microsoft
14298463,Startups
14298412,Databases
14298226,Politics
14298163,Google
14298163,Microsoft
14298157,Apple
14298154,Mobile
14298043,Design
14297941,Apple
14297905,Startups
14297833,Politics
14297683,Self-driving car
14297629,Data Science
14297329,Mobile
14297308,Mobile
14297305,Google
14297296,Self-driving car
14297257,Design
14297257,Google
14297185,Facebook
14297053,Microsoft
14297023,AI/Machine Learning
14297023,Databases
14296996,Politics
14296930,Security
14296930,Microsoft
14296882,Microsoft
14296735,Design
14296708,AI/Machine Learning
14296555,Java
14296555,Mobile
14296555,Microsoft
14296093,Startups
14296090,Security
14295922,AI/Machine Learning
14295820,Design
14295655,Security
14295565,Data Science
14295475,Tesla
14295439,Javascript
14295430,Javascript
14295226,Design
14294980,Apple
14294935,Startups
14294917,Mobile
14294863,Google
14294830,Politics
14294725,Politics
14294671,Javascript
14294572,Javascript
14294464,Blockchain
14294404,AI/Machine Learning
14294356,System Administration/Dev Ops
14294077,Google
14294077,Apple
14293858,Javascript
14293828,Startups
14293597,Mobile
14293591,Databases
14293552,Mobile
14293552,Politics
14293528,System Administration/Dev Ops
14293507,Startups
14293366,Tesla
14293342,Google
14293240,Amazon
14293240,Databases
14292964,Startups
14292634,Design
14292418,Javascript
14292133,Startups
14292088,Facebook
14292073,Startups
14291905,Design
14291428,Design
14290990,Databases
14290957,Design
14290951,Javascript
14290945,Microsoft
14290927,AI/Machine Learning
14290924,Amazon
14290876,Javascript
14290789,Databases
14290783,Startups
14290654,Databases
14290480,Javascript
14290363,Google
14290210,Python
14290195,Facebook
14290132,Java
14290096,Mobile
14289967,Startups
14289928,Politics
14289922,Microsoft
14289919,Politics
14289916,Facebook
14289847,Politics
14289820,Python
14289751,Security
14289721,Linux
14289604,Mobile
14289484,Microsoft
14288914,Security
14288536,Startups
14288356,AI/Machine Learning
14288278,Mobile
14288209,Blockchain
14288182,Tesla
14288059,Design
14288029,AI/Machine Learning
14287888,Mobile
14287879,Databases
14287828,Apple
14287615,Blockchain
14287312,Linux
14287255,Startups
14287006,Design
14286823,Python
14286745,Microsoft
14286745,Linux
14286613,Python
14286259,Databases
14286130,AI/Machine Learning
14286022,Javascript
14286016,Linux
14285953,Politics
14285881,Mobile
14285881,Blockchain
14285854,Python
14285731,Startups
14285710,Design
14285599,Design
14285389,Microsoft
14285326,Google
14284972,Mobile
14284972,Design
14284852,Facebook
14284756,Javascript
14284594,Google
14284405,Mobile
14284273,Mobile
14284273,Design
14284183,Data Science
14284183,Google
14283751,Mobile
14283751,Design
14283742,Microsoft
14282689,Amazon
14282233,Design
14282200,Javascript
14281957,Security
14281921,AI/Machine Learning
14281903,Security
14281903,Google
14281891,Security
14281705,Javascript
14281639,Linux
14281363,Microsoft
14281222,Javascript
14281153,Security
14280739,Databases
14280649,AI/Machine Learning
14280625,Google
14280622,Security
14280622,Startups
14280607,Google
14280484,Javascript
14280136,Microsoft
14279932,Python
14279893,Security
14279761,System Administration/Dev Ops
14279653,Google
14279536,Security
14279389,Javascript
14279371,Javascript
14279350,AI/Machine Learning
14279311,Google
14279311,Facebook
14279116,Microsoft
14278810,Java
14278468,Security
14278357,AI/Machine Learning
14278009,Databases
14277346,Security
14277292,Java
14277202,Google
14277040,Startups
14276752,Blockchain
14276566,Amazon
14276158,Mobile
14275987,Self-driving car
14275933,Databases
14275813,Startups
14275774,Javascript
14275711,Javascript
14275696,Databases
14275642,Mobile
14268945,Facebook
14268693,AI/Machine Learning
14268648,Google
14268648,Microsoft
14268591,Javascript
14268129,Microsoft
14268096,Blockchain
14268090,Data Science
14267943,Python
14267796,Mobile
14267691,Databases
14267682,Facebook
14267466,Tesla
14267424,Microsoft
14267370,Mobile
14267157,Self-driving car
14266998,Facebook
14266887,Security
14266632,Tesla
14266521,Google
14266347,Apple
14266185,Blockchain
14266164,Linux
14266128,Security
14266104,Google
14265936,Apple
14265924,AI/Machine Learning
14265831,Mobile
14265828,AI/Machine Learning
14265825,Java
14265756,Mobile
14265717,Google
14265717,Self-driving car
14265645,System Administration/Dev Ops
14265606,Apple
14265426,Startups
14265411,Microsoft
14265336,AI/Machine Learning
14265252,Python
14265213,Startups
14265177,Security
14264922,Mobile
14264844,Javascript
14264844,Microsoft
14264811,Design
14264796,Tesla
14264688,Tesla
14264652,AI/Machine Learning
14264598,Politics
14264568,Apple
14264517,Amazon
14264505,Google
14264505,Facebook
14264502,Politics
14264487,Databases
14264481,Javascript
14264451,Databases
14264412,Javascript
14264370,Apple
14264340,Politics
14264301,Startups
14264268,System Administration/Dev Ops
14264211,Design
14264001,Mobile
14263989,Design
14263950,Data Science
14263875,Security
14263857,Security
14263770,Apple
14263764,Mobile
14263644,Databases
14263560,Javascript
14263332,Linux
14263323,Amazon
14263317,Linux
14263251,Security
14263251,Google
14263221,Mobile
14263161,Python
14263152,Mobile
14263125,Tesla
14263071,Design
14263038,Design
14262975,Politics
14262882,Politics
14262840,Apple
14262828,Apple
14262822,Apple
14262759,Google
14262642,Security
14262642,Google
14262633,Mobile
14262573,Security
14262459,Design
14262456,Mobile
14262396,Blockchain
14262090,System Administration/Dev Ops
14262021,Mobile
14261907,Startups
14261880,Linux
14261781,Linux
14261775,Amazon
14261751,Politics
14261577,Data Science
14261559,Mobile
14261520,Microsoft
14261520,Apple
14261502,Python
14261481,Security
14261454,AI/Machine Learning
14261238,Amazon
14261154,Mobile
14261154,Microsoft
14261154,Linux
14261109,Apple
14261019,Security
14260995,Google
14260761,Microsoft
14260473,Tesla
14260380,Blockchain
14260320,Design
14260284,Politics
14260098,AI/Machine Learning
14260068,Startups
14260041,Blockchain
14259906,Python
14259906,Java
14259819,Javascript
14259810,Javascript
14259627,Mobile
14259627,Amazon
14259612,Facebook
14259579,Tesla
14259567,Javascript
14259474,Linux
14259456,Politics
14259309,Facebook
14259306,Javascript
14259279,Security
14259279,Google
14259252,Google
14259240,Security
14259138,Design
14258907,Mobile
14258904,Self-driving car
14258805,Politics
14258802,Politics
14258520,Apple
14258373,Mobile
14258271,Data Science
14258199,Python
14257824,Data Science
14257821,Mobile
14257719,Javascript
14257689,Amazon
14257689,Startups
14257527,Politics
14257407,Facebook
14257374,Microsoft
14257353,Design
14257350,System Administration/Dev Ops
14257335,Startups
14257308,Amazon
14257002,Startups
14256765,Mobile
14256765,AI/Machine Learning
14256759,Design
14256567,Amazon
14256441,Startups
14256375,Microsoft
14256180,Startups
14256156,Startups
14256075,Facebook
14256012,Data Science
14255925,Mobile
14255874,Python
14255700,Data Science
14255685,Javascript
14255685,Java
14255673,Self-driving car
14255646,Politics
14255631,Javascript
14255616,Design
14255589,Politics
14255430,Microsoft
14255421,Politics
14255301,Politics
14255247,Microsoft
14255160,AI/Machine Learning
14255112,Security
14255004,Javascript
14254974,Startups
14254851,Facebook
14254572,Microsoft
14254494,Databases
14254425,Apple
14254416,Mobile
14254263,Google
14254263,Politics
14254233,Mobile
14254143,Startups
14254122,Mobile
14254119,Mobile
14254104,Security
14253870,Apple
14253729,Javascript
14253543,Python
14253543,Design
14253321,Microsoft
14253318,Microsoft
14253285,Politics
14253117,Google
14253033,Microsoft
14252928,Google
14252910,Startups
14252781,Apple
14252772,Facebook
14252757,Data Science
14252727,Politics
14252454,Apple
14252412,Microsoft
14251776,Security
14251713,System Administration/Dev Ops
14251632,Mobile
14251539,Mobile
14251272,Databases
14250705,Javascript
14250579,Java
14250555,Design
14250360,Mobile
14250360,Google
14250234,Python
14250192,Data Science
14249706,Startups
14249406,Security
14249178,Facebook
14249151,Apple
14249010,Google
14248734,Python
14248662,Javascript
14248632,Javascript
14248626,Facebook
14248539,Javascript
14248503,Java
14248488,System Administration/Dev Ops
14248338,Javascript
14248206,Facebook
14248179,Design
14247810,Mobile
14247804,Microsoft
14247783,Databases
14247723,Data Science
14247615,Linux
14247459,Microsoft
14247333,Politics
14247324,Microsoft
14247240,Politics
14247204,Blockchain
14247192,Microsoft
14247183,Microsoft
14247183,Apple
14247183,Facebook
14247183,Amazon
14247117,Java
14247012,Blockchain
14246928,Python
14246907,Blockchain
14246901,Security
14246853,Google
14246826,Facebook
14246796,Javascript
14246796,Mobile
14246583,Politics
14246490,Self-driving car
14246457,Microsoft
14246415,Facebook
14246148,Microsoft
14246091,Startups
14245908,Mobile
14245842,Politics
14245794,Design
14245782,Startups
14245782,Politics
14245695,Security
14245656,Javascript
14245641,Apple
14245602,Politics
14245569,Mobile
14245428,Security
14245317,Startups
14245305,Mobile
14245305,AI/Machine Learning
14245299,Facebook
14245224,Startups
14245164,Startups
14245161,Linux
14245155,Startups
14245119,Databases
14245083,Security
14245074,Design
14244879,Google
14244870,Apple
14244801,Data Science
14244726,Startups
14244681,Politics
14244639,Mobile
14244639,Linux
14244585,Politics
14244558,Apple
14244513,Java
14244375,Python
14244369,Mobile
14244051,Design
14243433,Security
14243187,Data Science
14243064,Mobile
14242965,Google
14242965,Apple
14242965,Amazon
14242812,Google
14242659,Google
14242620,Blockchain
14242620,Politics
14242221,Security
14242203,Google
14241543,AI/Machine Learning
14241528,Design
14241474,Blockchain
14241090,Javascript
14240652,Google
14240604,System Administration/Dev Ops
14240589,Google
14240586,Facebook
14239953,Amazon
14239947,Blockchain
14239884,Java
14239857,Javascript
14239746,Facebook
14239725,Apple
14239671,Security
14239458,Design
14239458,AI/Machine Learning
14239197,Data Science
14239101,Blockchain
14238933,Mobile
14238891,Google
14238735,Javascript
14238672,Microsoft
14238642,Python
14238453,Design
14238000,Javascript
14237934,Tesla
14237931,Microsoft
14237718,Linux
14237682,Blockchain
14237607,Politics
14237571,Blockchain
14237352,Mobile
14237346,Apple
14237298,Politics
14237280,Mobile
14237280,Security
14237235,Google
14237211,AI/Machine Learning
14237058,Startups
14236983,Facebook
14236950,Politics
14236746,Google
14236746,Microsoft
14236746,Linux
14236626,Java
14236605,Python
14236539,Mobile
14236500,Security
14236500,Databases
14236473,Design
14236386,Startups
14236269,Self-driving car
14236080,Mobile
14235993,Mobile
14235987,Java
14235852,Design
14235846,Amazon
14235744,Databases
14235741,AI/Machine Learning
14235648,Blockchain
14235582,Mobile
14235459,Mobile
14235246,Politics
14235129,Politics
14234931,Amazon
14234889,Mobile
14234877,Mobile
14234868,Data Science
14234562,Javascript
14234448,Design
14234379,Google
14234298,AI/Machine Learning
14234250,Amazon
14233956,Data Science
14233776,AI/Machine Learning
14233776,Data Science
14233749,Startups
14233641,Google
14233560,Security
14233485,Security
14233203,Linux
14233107,Data Science
14233095,AI/Machine Learning
14233062,Politics
14233032,Blockchain
14232939,Security
14232669,Google
14232435,Javascript
14232300,Databases
14232138,Javascript
14231892,Design
14231892,Linux
14231790,Javascript
14231625,AI/Machine Learning
14231574,Startups
14231547,Mobile
14231472,Politics
14231199,Politics
14231133,Linux
14231097,Microsoft
14231037,Politics
14230905,Mobile
14230893,Python
14230728,Microsoft
14230677,Databases
14230665,Security
14230509,Security
14230431,Mobile
14230389,Politics
14230326,Google
14230293,Design
14230275,Startups
14229645,Microsoft
14229633,Microsoft
14332581,Security
14332422,Data Science
14332380,Javascript
14332380,Security
14332311,Javascript
14332188,Microsoft
14332083,Javascript
14332083,Mobile
14331681,Design
14331513,Security
14331429,Databases
14331327,Startups
14331315,Data Science
